date,close,high,low,open,ma20,ma50,rsi,recent_low,recent_high,pair
2026-08-13,4404.9,4509.1,4400.0,4408.9,4158.305,4159.964,79.8337166106491,4010.3,4408.9,XAU/USD
2026-08-14,4437.3,4454.6,4365.5,4363.6,4177.469999999999,4159.15,76.93792693792693,4010.3,4437.3,XAU/USD
2026-08-17,4456.0,4473.2,4422.3,4380.4,4196.910000000001,4157.616,82.09206300657588,4033.7,4456.0,XAU/USD
2026-08-18,4408.6,4493.1,4406.8,4417.8,4211.875,4158.282,79.99358254452113,4033.7,4417.8,XAU/USD
2026-08-20,4551.3,4583.8,4534.8,4489.4,4252.1050000000005,4166.326,84.17256396298316,4033.7,4551.3,XAU/USD
2026-08-21,4680.6,4690.3,4565.5,4516.3,4281.005,4177.074,88.11122893837639,4033.7,4680.6,XAU/USD
2026-08-24,4691.0,4716.7,4651.8,4624.1,4309.005,4187.958,87.34637572109358,4033.7,4691.0,XAU/USD
2026-08-25,4689.6,4755.0,4670.7,4640.8,4339.16,4196.446,84.37112763320945,4033.7,4689.6,XAU/USD
2026-08-26,4695.3,4730.9,4681.8,4638.1,4369.615,4202.762,84.71435135549098,4033.7,4695.3,XAU/USD
2026-08-27,4609.7,4609.7,4609.7,4598.2,4390.24,4206.396,74.52589350838805,4033.7,4640.8,XAU/USD
2026-08-28,4529.9,4688.0,4495.5,4609.7,4414.280000000001,4209.816,63.8445066710591,4033.7,4640.8,XAU/USD
2026-08-31,4490.0,4521.5,4445.6,4478.1,4434.505,4214.098,58.23583743842367,4095.4,4640.8,XAU/USD
2026-09-02,4366.1,4382.0,4350.1,4431.1,4445.094999999999,4216.604,47.04338214976518,4242.0,4640.8,XAU/USD
